region,type,asin,title,author,narrator,genre,categories,tags,length_hours,rating,rating_count,price,regular_price,cover_url,audible_url
us,monthly,006298828X,The MAGA Doctrine,Charlie Kirk,Timothy McKean,Politics & Social Sciences,Politics & Social Sciences; Politics & Government; Civics & Citizenship; Ideologies & Doctrines; Conservatism & Liberalism; Nationalism; Political Science; Social Sciences,,6.5,4.8,888,5.99,21.59,https://m.media-amazon.com/images/I/5188HPZ6jtL._SL500_.jpg,https://www.audible.com/pd/006298828X
us,monthly,B09F5M8PQV,Red-Handed,Peter Schweizer,Charles Constant,Politics & Social Sciences,Politics & Social Sciences; Politics & Government; Sociology,,7.8,4.8,2040,6.99,23.39,https://m.media-amazon.com/images/I/515bZwRPUlL._SL500_.jpg,https://www.audible.com/pd/B09F5M8PQV
us,monthly,B079TXMLK6,Barracoon,Zora Neale Hurston,Robin Miles,History,History; Americas; United States; Black & African American; Politics & Social Sciences; Social Sciences; Specific Demographics; African American Studies,,3.8,4.5,3482,5.99,17.99,https://m.media-amazon.com/images/I/61BYnlwiOTL._SL500_.jpg,https://www.audible.com/pd/B079TXMLK6
us,monthly,B00C2DMXCG,Promise of Blood,Brian McClellan,Christian Rodska,Science Fiction & Fantasy,Science Fiction & Fantasy; Fantasy; Action & Adventure; Epic; Historical; Military,,19.0,4.5,7231,6.99,35.09,https://m.media-amazon.com/images/I/51o2OTyUOhL._SL500_.jpg,https://www.audible.com/pd/B00C2DMXCG
us,monthly,B00O7YNVJC,I Must Say,Martin Short,Martin Short,Arts & Entertainment,Arts & Entertainment; Entertainment & Performing Arts; Theater; Biographies & Memoirs; Entertainment & Celebrities; Women; Comedy & Humor; Performing Arts,,8.7,4.7,6034,6.99,23.39,https://m.media-amazon.com/images/I/41yHMkZha7L._SL500_.jpg,https://www.audible.com/pd/B00O7YNVJC
us,monthly,B08GP69WRS,Follow the Money: The Shocking Deep State Connections of the Anti-Trump Cabal,Dan Bongino,Dan Bongino,Politics & Social Sciences,Politics & Social Sciences; Politics & Government; Freedom & Security,,5.6,4.9,1606,5.99,15.75,https://m.media-amazon.com/images/I/51zuGIDbIHL._SL500_.jpg,https://www.audible.com/pd/B08GP69WRS
us,monthly,0062988565,Life in the Fasting Lane,"Dr. Jason Fung,Eve Mayer,Megan Ramos","Brian Nishii,Courtney Patterson,Piper Goodeve",Health & Wellness,"Health & Wellness; Fitness, Diet & Nutrition; Diets, Nutrition & Healthy Eating; Weight Loss & Weight Control",,7.6,4.8,1984,6.99,23.39,https://m.media-amazon.com/images/I/41a5ZteXGuL._SL500_.jpg,https://www.audible.com/pd/0062988565
us,monthly,B06XSYRDVP,Dragon Teeth,Michael Crichton,"Scott Brick,Sherri Crichton",Literature & Fiction,"Literature & Fiction; Action & Adventure; Mystery, Thriller & Suspense; Thriller & Suspense; Genre Fiction; Westerns; Historical",,7.7,4.5,6319,6.99,23.39,https://m.media-amazon.com/images/I/516KRHwZuqL._SL500_.jpg,https://www.audible.com/pd/B06XSYRDVP
us,monthly,006294715X,It Takes What It Takes,"Trevor Moawad,Andy Staples","Trevor Moawad,Russell Wilson",Business & Careers,"Business & Careers; Career Success; Decision-Making & Problem Solving; Relationships, Parenting & Personal Development; Personal Development; Personal Success; Sports & Outdoors; Sports Psychology",,5.4,4.7,2564,5.99,21.59,https://m.media-amazon.com/images/I/413tcjwuJ5L._SL500_.jpg,https://www.audible.com/pd/006294715X
us,monthly,B01ETUBTXI,Dare,Barry McDonagh,Barry McDonagh,Health & Wellness,"Health & Wellness; Psychology & Mental Health; Mental Health; Anxiety Disorders; Psychology; Relationships, Parenting & Personal Development; Personal Development",,6.3,4.8,2365,5.99,16.42,https://m.media-amazon.com/images/I/41vO+IPzx+L._SL500_.jpg,https://www.audible.com/pd/B01ETUBTXI
us,monthly,B0CCZL4CGM,One Last Rainy Day: The Legacy of a Prince,Kate Stewart,"Joe Arden,Maxine Mitchell",Romance,Romance; Contemporary; Romantic Suspense,,11.5,4.9,3942,5.99,21.02,https://m.media-amazon.com/images/I/61cxu-UgTUL._SL500_.jpg,https://www.audible.com/pd/B0CCZL4CGM
us,monthly,B01H42HQFI,The Dance of Anger,Harriet Lerner,Barbara Caruso,"Relationships, Parenting & Personal Development","Relationships, Parenting & Personal Development; Personal Development; Anger Management; Personal Success; Relationships; Conflict Resolution; Marriage & Long-Term Partnerships",,6.8,4.7,1555,5.99,21.59,https://m.media-amazon.com/images/I/510ISWL6HCL._SL500_.jpg,https://www.audible.com/pd/B01H42HQFI
us,monthly,B07MD6Q57L,Maid,"Stephanie Land,Barbara Ehrenreich - introduction",Stephanie Land,Biographies & Memoirs,Biographies & Memoirs; Politics & Activism; Activists; Women; Politics & Social Sciences; Politics & Government; Public Policy; Social; Social Sciences; Poverty & Homelessness; Sociology,la_confidential,8.6,4.4,4806,5.99,22.49,https://m.media-amazon.com/images/I/51aLikmNPNL._SL500_.jpg,https://www.audible.com/pd/B07MD6Q57L
us,monthly,B013RL018E,The Pentagon's Brain,Annie Jacobsen,Annie Jacobsen,History,History; Americas; Military; Weapons & Warfare; Biological & Chemical Warfare; Weapons,,18.4,4.5,3143,6.99,35.09,https://m.media-amazon.com/images/I/6149PudQk9L._SL500_.jpg,https://www.audible.com/pd/B013RL018E
us,monthly,B002V59UKI,Frog and Toad Audio Collection,Arnold Lobel,Arnold Lobel,Children's Audiobooks,Children's Audiobooks; Animals & Nature; Animals; Reptiles & Amphibians; Growing Up & Facts of Life; Social & Life Skills; Literature & Fiction; Animal Fiction; Chapter Books & Readers; Beginner Readers; Humorous Fiction; Education & Learning; Education,,1.5,4.7,1378,4.99,14.39,https://m.media-amazon.com/images/I/51JGrQFurYL._SL500_.jpg,https://www.audible.com/pd/B002V59UKI
us,monthly,B00PR3O6JG,The Winter King,Bernard Cornwell,Jonathan Keeble,Literature & Fiction,Literature & Fiction; Historical Fiction; Medieval; Science Fiction & Fantasy; Fantasy; Epic; Historical,,19.9,4.6,4284,6.99,35.99,https://m.media-amazon.com/images/I/51EdpN-xFQL._SL500_.jpg,https://www.audible.com/pd/B00PR3O6JG
us,monthly,B00SYZBGBA,The Teenage Brain,"Frances E. Jensen,Amy Ellis Nutt","Tavia Gilbert,Frances E. Jensen",Health & Wellness,"Health & Wellness; Psychology & Mental Health; Psychology; Developmental Psychology; Adolescent Psychology; Relationships, Parenting & Personal Development; Parenting & Families; Teenagers; Relationships",,9.0,4.4,1179,7.99,26.09,https://m.media-amazon.com/images/I/513azacAcRL._SL500_.jpg,https://www.audible.com/pd/B00SYZBGBA
us,monthly,B009ON89MA,Fear,Thich Nhat Hanh,Dan Woren,"Relationships, Parenting & Personal Development","Relationships, Parenting & Personal Development; Personal Development; Personal Success; Self-Esteem; Religion & Spirituality; Buddhism; Zen; Spirituality; Meditation",,4.3,4.7,1781,5.99,17.99,https://m.media-amazon.com/images/I/51pxbP9qVIL._SL500_.jpg,https://www.audible.com/pd/B009ON89MA
us,monthly,B0742GWV5X,Defining Moments in Black History,Dick Gregory,James Shippy,Education & Learning,Education & Learning; Education; History; Americas; United States; Black & African American; Politics & Social Sciences; Social Sciences; Specific Demographics; African American Studies,,7.6,4.7,4042,6.99,23.39,https://m.media-amazon.com/images/I/5165G0hjSoL._SL500_.jpg,https://www.audible.com/pd/B0742GWV5X
us,monthly,0063046628,The Women of the Bible Speak,Shannon Bream,Shannon Bream,Biographies & Memoirs,Biographies & Memoirs; Religious; Religion & Spirituality; Christianity; Bibles & Bible Study; Bible Study; Biblical Biography,,6.6,4.8,1047,5.99,21.59,https://m.media-amazon.com/images/I/51pUrfHaSbL._SL500_.jpg,https://www.audible.com/pd/0063046628
us,monthly,0063034794,The Last Anniversary,Liane Moriarty,Heather Wilds,Literature & Fiction,Literature & Fiction; Women's Fiction; Romance; Contemporary; Comedy & Humor,,12.8,4.3,3442,7.99,29.69,https://m.media-amazon.com/images/I/41aA0dF6mZL._SL500_.jpg,https://www.audible.com/pd/0063034794
us,monthly,B0C5K34XCF,The Book of Doors,Gareth Brown,Miranda Raison,Literature & Fiction,Literature & Fiction; Genre Fiction; Magical Realism; World Literature; Romance; Science Fiction; Science Fiction & Fantasy; Fantasy; Paranormal & Urban; Contemporary; Time Travel,,13.3,4.6,4549,7.99,29.69,https://m.media-amazon.com/images/I/41OnFIGsHNL._SL500_.jpg,https://www.audible.com/pd/B0C5K34XCF
