region,type,asin,title,author,narrator,genre,categories,tags,length_hours,rating,rating_count,price,regular_price,cover_url,audible_url
us,monthly,006300190X,How to Destroy America in Three Easy Steps,Ben Shapiro,Ben Shapiro,Politics & Social Sciences,Politics & Social Sciences; Philosophy; Ethics & Morality; Politics & Government; Freedom & Security; Human Rights; Political Science; History & Theory; Religion & Spirituality; Religious Studies; Ethics,conservatism,6.3,4.8,4649,5.99,21.59,https://m.media-amazon.com/images/I/51Dt4p871uL._SL500_.jpg,https://www.audible.com/pd/006300190X
us,monthly,B075KM1XLG,The Mother of Black Hollywood,Jenifer Lewis,Jenifer Lewis,Biographies & Memoirs,Biographies & Memoirs; Entertainment & Celebrities; Actors,actors_&_actresses,10.8,4.8,11486,7.99,26.09,https://m.media-amazon.com/images/I/416QjTyUDAL._SL500_.jpg,https://www.audible.com/pd/B075KM1XLG
us,monthly,B01MSMZKM5,Stealing Fire,"Steven Kotler,Jamie Wheal",Fred Sanders,Business & Careers,Business & Careers; Health & Wellness; Psychology & Mental Health; Psychology; Religion & Spirituality; Science & Engineering; Science,,8.4,4.6,6942,6.99,23.39,https://m.media-amazon.com/images/I/51vsNwyeNiL._SL500_.jpg,https://www.audible.com/pd/B01MSMZKM5
us,monthly,B011DDXL3U,Oh Crap! Potty Training,Jamie Glowacki,Meredith Mitchell,"Relationships, Parenting & Personal Development","Relationships, Parenting & Personal Development; Parenting & Families; Infants & Toddlers; Relationships",la_confidential,8.1,4.5,1329,5.99,18.66,https://m.media-amazon.com/images/I/51GzSntVttL._SL500_.jpg,https://www.audible.com/pd/B011DDXL3U
us,monthly,B00839289G,How Will You Measure Your Life?,"Clayton M. Christensen,James Allworth,Karen Dillon",Jeff Woodman,Business & Careers,"Business & Careers; Management & Leadership; Mentoring & Coaching; Career Success; Relationships, Parenting & Personal Development; Personal Development; Personal Success",,5.5,4.5,5271,5.99,21.59,https://m.media-amazon.com/images/I/51C3TtN2v6L._SL500_.jpg,https://www.audible.com/pd/B00839289G
us,monthly,0062939505,The Killer Across the Table,"John E. Douglas,Mark Olshaker",Jonathan Groff,Biographies & Memoirs,Biographies & Memoirs; True Crime; Murder; Serial Killers; Politics & Social Sciences; Law,,11.1,4.8,6292,7.99,26.09,https://m.media-amazon.com/images/I/510iDot6e8L._SL500_.jpg,https://www.audible.com/pd/0062939505
us,monthly,B07THDVL4P,Red Metal,"Mark Greaney,Lieutenant Colonel Hunter Ripley Rawlings IV - USMC",Marc Vietor,Literature & Fiction,"Literature & Fiction; Action & Adventure; Mystery, Thriller & Suspense; Thriller & Suspense; Genre Fiction; War & Military; Military; Spies & Politics; Political",Literature & Fiction,21.4,4.5,9018,5.99,28.91,https://m.media-amazon.com/images/I/51TJ9dck5zL._SL500_.jpg,https://www.audible.com/pd/B07THDVL4P
us,monthly,B075LGSBZ3,The Power,Naomi Alderman,Adjoa Andoh,Literature & Fiction,Literature & Fiction; Genre Fiction; Coming of Age; Literary Fiction; Women's Fiction; Science Fiction & Fantasy; Science Fiction; Dystopian; Post-Apocalyptic,,12.1,4.3,8268,7.99,28.79,https://m.media-amazon.com/images/I/51g7WBPRt+L._SL500_.jpg,https://www.audible.com/pd/B075LGSBZ3
us,monthly,B0BSP5ZKLQ,Mother-Daughter Murder Night,Nina Simon,Jane Oppenheimer,Literature & Fiction,"Literature & Fiction; Genre Fiction; Family Life; Women's Fiction; Mystery, Thriller & Suspense; Mystery; Amateur Sleuths; Cozy; Women Sleuths",,12.6,4.2,2295,7.99,29.69,https://m.media-amazon.com/images/I/51HVUJUICBL._SL500_.jpg,https://www.audible.com/pd/B0BSP5ZKLQ
us,monthly,1549151207,Going There,Katie Couric,Katie Couric,Biographies & Memoirs,"Biographies & Memoirs; Art & Literature; Journalists, Editors & Publishers; Women",,15.4,4.6,3456,7.99,28.79,https://m.media-amazon.com/images/I/41UCn3VNYWL._SL500_.jpg,https://www.audible.com/pd/1549151207
us,monthly,1549194976,Sea Stories,William H. McRaven,William H. McRaven,Biographies & Memoirs,"Biographies & Memoirs; Military & War; Afghan & Iraq Wars; History; Military; Armed Forces; Special & Elite Forces; Wars & Conflicts; Afghan War; Iraq War; Relationships, Parenting & Personal Development; Personal Development; Personal Success",,10.2,4.9,8915,6.99,25.19,https://m.media-amazon.com/images/I/51QHXMELt3L._SL500_.jpg,https://www.audible.com/pd/1549194976
us,monthly,B002V1AHIG,Bel Canto,Ann Patchett,Anna Fields,Literature & Fiction,Literature & Fiction; Action & Adventure; Genre Fiction; Psychological; Romance; Multicultural,,11.3,4.2,5927,7.99,26.09,https://m.media-amazon.com/images/I/41v0mvuWZGL._SL500_.jpg,https://www.audible.com/pd/B002V1AHIG
us,monthly,B002VA9OJA,Cat's Cradle,Kurt Vonnegut,Tony Roberts,Literature & Fiction,Literature & Fiction; Classics; Genre Fiction; Literary Fiction; Science Fiction & Fantasy; Science Fiction; Post-Apocalyptic; Comedy & Humor; Satire,,7.2,4.3,4266,5.99,21.59,https://m.media-amazon.com/images/I/412jHhxnoML._SL500_.jpg,https://www.audible.com/pd/B002VA9OJA
us,monthly,B004J0YIQ4,Necessary Endings,Henry Cloud,Henry Cloud,Business & Careers,"Business & Careers; Career Success; Relationships, Parenting & Personal Development; Personal Development; Personal Success; Stress Management",,7.2,4.8,2730,5.99,21.59,https://m.media-amazon.com/images/I/51BKErWz0WL._SL500_.jpg,https://www.audible.com/pd/B004J0YIQ4
us,monthly,B00B5W780M,ABCs of Real Estate Investing,Ken McElroy,Garrett Sutton Esq. Esq.,Business & Careers,Business & Careers; Business Development & Entrepreneurship; Entrepreneurship; Money & Finance; Personal Finance; Real Estate,,5.1,4.7,3400,5.99,17.09,https://m.media-amazon.com/images/I/412+tNF2YEL._SL500_.jpg,https://www.audible.com/pd/B00B5W780M
us,monthly,B005CQU1KG,Just Kids,Patti Smith,Patti Smith,Arts & Entertainment,Arts & Entertainment; Art; Biographies & Memoirs; Entertainment & Celebrities; Women,,9.8,4.6,5360,7.99,26.09,https://m.media-amazon.com/images/I/51yzL0pqoGL._SL500_.jpg,https://www.audible.com/pd/B005CQU1KG
us,monthly,B004XDEKQ0,Area 51,Annie Jacobsen,Annie Jacobsen,History,History; Americas; United States; Military; Weapons & Warfare; Nuclear Warfare; Politics & Social Sciences; Social Sciences; Media Studies,,16.2,4.4,5087,6.99,35.09,https://m.media-amazon.com/images/I/41sFn5cApcL._SL500_.jpg,https://www.audible.com/pd/B004XDEKQ0
us,monthly,B005P1FXRO,The Exorcist,William Peter Blatty,"William Peter Blatty,Eliana Shaskan",Literature & Fiction,"Literature & Fiction; Genre Fiction; Movie, TV & Video Game Tie-Ins; Psychological; Horror; Occult",,12.8,4.7,9475,7.99,29.69,https://m.media-amazon.com/images/I/61sZ3bVTANL._SL500_.jpg,https://www.audible.com/pd/B005P1FXRO
us,monthly,B00BW9IYAQ,Get the Guy,Matthew Hussey,Matthew Hussey,Health & Wellness,"Health & Wellness; Psychology & Mental Health; Psychology; Relationships, Parenting & Personal Development; Personal Development; Relationships; Love, Dating & Attraction; Marriage & Long-Term Partnerships",,8.0,4.7,3554,6.99,23.39,https://m.media-amazon.com/images/I/510erzmXo9L._SL500_.jpg,https://www.audible.com/pd/B00BW9IYAQ
us,monthly,171354721X,Your Dog Is Your Mirror,Kevin Behan,Patrick Lawlor,Home & Garden,"Home & Garden; Pets & Animal Care; Relationships, Parenting & Personal Development; Personal Development; Emotions; Science & Engineering; Science; Biological Sciences; Animals; Sports & Outdoors; Outdoors & Nature",,12.1,3.8,592,6.99,21.34,https://m.media-amazon.com/images/I/41CMh6T1tyL._SL500_.jpg,https://www.audible.com/pd/171354721X
us,monthly,006308189X,The Greatest Secret,Rhonda Byrne,"Rhonda Byrne,Sailor Bob Adamson,Antonia Bath,Michael Beckwith,David Bingham,Peter Dziuban,Hale Dwoskin,Michael James,Loch Kelly,Kalyani Lawry,Peter Lawry,Francis Lucille,Shakti Caterina Maggi,Mooji,Jac O'Keeffe","Relationships, Parenting & Personal Development","Relationships, Parenting & Personal Development; Personal Development; Religion & Spirituality; Occult",,6.3,4.7,1941,5.99,21.59,https://m.media-amazon.com/images/I/51dBI8k3hPL._SL500_.jpg,https://www.audible.com/pd/006308189X
us,monthly,B00IA38RCM,The Confidence Code,"Katty Kay,Claire Shipman",Sandy Rustin,Business & Careers,"Business & Careers; Career Success; Women in Business; Relationships, Parenting & Personal Development; Personal Development; Self-Esteem",,6.8,4.4,2333,5.99,21.59,https://m.media-amazon.com/images/I/418K-MSnseL._SL500_.jpg,https://www.audible.com/pd/B00IA38RCM
us,monthly,B01N80UK3J,The Art of Invisibility,"Kevin Mitnick,Robert Vamosi,Mikko Hypponen - introduction",Ray Porter,Computers & Technology,Computers & Technology; History & Culture; Technology & Society; Content Creation & Social Media; Security & Encryption,,9.3,4.5,4579,6.99,25.19,https://m.media-amazon.com/images/I/51vlXcMKvWL._SL500_.jpg,https://www.audible.com/pd/B01N80UK3J
us,monthly,B01JSNQBNY,The Real Book of Real Estate,Robert T. Kiyosaki,"Mel Foster,Joyce Bean,Mikael Naramore",Money & Finance,Money & Finance; Personal Finance; Money Management & Budgeting; Real Estate,la_confidential,17.9,4.7,1562,6.99,25.0,https://m.media-amazon.com/images/I/51t2A+iZHLL._SL500_.jpg,https://www.audible.com/pd/B01JSNQBNY
us,monthly,B07BMKV4B7,The Word Is Murder,Anthony Horowitz,Rory Kinnear,"Mystery, Thriller & Suspense","Mystery, Thriller & Suspense; Mystery; Amateur Sleuths; Traditional Detectives; Thriller & Suspense; Crime Thrillers",,9.0,4.5,6991,7.99,26.09,https://m.media-amazon.com/images/I/41ReqgAgY-L._SL500_.jpg,https://www.audible.com/pd/B07BMKV4B7
us,monthly,B002V0JT54,On Killing,Dave Grossman,Dave Grossman,Health & Wellness,Health & Wellness; Psychology & Mental Health; Psychology; Social Psychology & Interactions; History; Military; Politics & Social Sciences; Politics & Government; Freedom & Security; Social Sciences; Criminology; Violence in Society,,10.4,4.6,4052,6.99,25.19,https://m.media-amazon.com/images/I/41-oSSikP4L._SL500_.jpg,https://www.audible.com/pd/B002V0JT54
us,monthly,0063137569,The Stranger in the Lifeboat,Mitch Albom,Mitch Albom,Literature & Fiction,Literature & Fiction; Genre Fiction; Family Life; Metaphysical & Visionary; Christian Fiction; Historical; Historical Fiction,,4.9,4.7,3911,5.99,17.99,https://m.media-amazon.com/images/I/41b0gavs7mL._SL500_.jpg,https://www.audible.com/pd/0063137569
us,monthly,B07FKQFK92,Dopesick,Beth Macy,Beth Macy,Politics & Social Sciences,Politics & Social Sciences; Law; Social Sciences; Sociology,,10.3,4.5,3608,6.99,25.19,https://m.media-amazon.com/images/I/41Z1evL7DiL._SL500_.jpg,https://www.audible.com/pd/B07FKQFK92
us,monthly,B078J6JBPC,Long-Distance Real Estate Investing,David M Greene,Randy Streu,Money & Finance,Money & Finance; Real Estate,la_confidential,9.1,4.8,2361,5.99,19.95,https://m.media-amazon.com/images/I/51-mZ6KjO7L._SL500_.jpg,https://www.audible.com/pd/B078J6JBPC
us,monthly,1705234046,A Touch of Ruin,Scarlett St. Clair,Meg Sylvan,Literature & Fiction,Literature & Fiction; Science Fiction & Fantasy; Fantasy; Fairy Tales,la_confidential,12.5,4.5,4134,5.99,21.49,https://m.media-amazon.com/images/I/51WPM5qTaJL._SL500_.jpg,https://www.audible.com/pd/1705234046
us,monthly,B0CLYMH88W,The War on Warriors,Pete Hegseth,Pete Hegseth,Biographies & Memoirs,Biographies & Memoirs; Military & War; Politics & Social Sciences; Politics & Government,,8.2,4.8,1238,6.99,23.39,https://m.media-amazon.com/images/I/412DkvmQd8L._SL500_.jpg,https://www.audible.com/pd/B0CLYMH88W
us,monthly,006298828X,The MAGA Doctrine,Charlie Kirk,Timothy McKean,Politics & Social Sciences,Politics & Social Sciences; Politics & Government; Civics & Citizenship; Ideologies & Doctrines; Conservatism & Liberalism; Nationalism; Political Science; Social Sciences,,6.5,4.8,886,5.99,21.59,https://m.media-amazon.com/images/I/5188HPZ6jtL._SL500_.jpg,https://www.audible.com/pd/006298828X
us,monthly,B09F5M8PQV,Red-Handed,Peter Schweizer,Charles Constant,Politics & Social Sciences,Politics & Social Sciences; Politics & Government; Sociology,,7.8,4.8,2040,6.99,23.39,https://m.media-amazon.com/images/I/515bZwRPUlL._SL500_.jpg,https://www.audible.com/pd/B09F5M8PQV
us,monthly,B079TXMLK6,Barracoon,Zora Neale Hurston,Robin Miles,History,History; Americas; United States; Black & African American; Politics & Social Sciences; Social Sciences; Specific Demographics; African American Studies,,3.8,4.5,3481,5.99,17.99,https://m.media-amazon.com/images/I/61BYnlwiOTL._SL500_.jpg,https://www.audible.com/pd/B079TXMLK6
us,monthly,B00C2DMXCG,Promise of Blood,Brian McClellan,Christian Rodska,Science Fiction & Fantasy,Science Fiction & Fantasy; Fantasy; Action & Adventure; Epic; Historical; Military,,19.0,4.5,7231,6.99,35.09,https://m.media-amazon.com/images/I/51o2OTyUOhL._SL500_.jpg,https://www.audible.com/pd/B00C2DMXCG
us,monthly,B00O7YNVJC,I Must Say,Martin Short,Martin Short,Arts & Entertainment,Arts & Entertainment; Entertainment & Performing Arts; Theater; Biographies & Memoirs; Entertainment & Celebrities; Women; Comedy & Humor; Performing Arts,,8.7,4.7,6031,6.99,23.39,https://m.media-amazon.com/images/I/41yHMkZha7L._SL500_.jpg,https://www.audible.com/pd/B00O7YNVJC
us,monthly,B08GP69WRS,Follow the Money: The Shocking Deep State Connections of the Anti-Trump Cabal,Dan Bongino,Dan Bongino,Politics & Social Sciences,Politics & Social Sciences; Politics & Government; Freedom & Security,,5.6,4.9,1606,5.99,15.75,https://m.media-amazon.com/images/I/51zuGIDbIHL._SL500_.jpg,https://www.audible.com/pd/B08GP69WRS
us,monthly,0062988565,Life in the Fasting Lane,"Dr. Jason Fung,Eve Mayer,Megan Ramos","Brian Nishii,Courtney Patterson,Piper Goodeve",Health & Wellness,"Health & Wellness; Fitness, Diet & Nutrition; Diets, Nutrition & Healthy Eating; Weight Loss & Weight Control",,7.6,4.8,1981,6.99,23.39,https://m.media-amazon.com/images/I/41a5ZteXGuL._SL500_.jpg,https://www.audible.com/pd/0062988565
us,monthly,B06XSYRDVP,Dragon Teeth,Michael Crichton,"Scott Brick,Sherri Crichton",Literature & Fiction,"Literature & Fiction; Action & Adventure; Mystery, Thriller & Suspense; Thriller & Suspense; Genre Fiction; Westerns; Historical",,7.7,4.5,6313,6.99,23.39,https://m.media-amazon.com/images/I/516KRHwZuqL._SL500_.jpg,https://www.audible.com/pd/B06XSYRDVP
us,monthly,006294715X,It Takes What It Takes,"Trevor Moawad,Andy Staples","Trevor Moawad,Russell Wilson",Business & Careers,"Business & Careers; Career Success; Decision-Making & Problem Solving; Relationships, Parenting & Personal Development; Personal Development; Personal Success; Sports & Outdoors; Sports Psychology",,5.4,4.7,2564,5.99,21.59,https://m.media-amazon.com/images/I/413tcjwuJ5L._SL500_.jpg,https://www.audible.com/pd/006294715X
us,monthly,B01ETUBTXI,Dare,Barry McDonagh,Barry McDonagh,Health & Wellness,"Health & Wellness; Psychology & Mental Health; Mental Health; Anxiety Disorders; Psychology; Relationships, Parenting & Personal Development; Personal Development",,6.3,4.8,2364,5.99,16.42,https://m.media-amazon.com/images/I/41vO+IPzx+L._SL500_.jpg,https://www.audible.com/pd/B01ETUBTXI
us,monthly,B0CCZL4CGM,One Last Rainy Day: The Legacy of a Prince,Kate Stewart,"Joe Arden,Maxine Mitchell",Romance,Romance; Contemporary; Romantic Suspense,,11.5,4.9,3933,5.99,21.02,https://m.media-amazon.com/images/I/61cxu-UgTUL._SL500_.jpg,https://www.audible.com/pd/B0CCZL4CGM
us,monthly,B01H42HQFI,The Dance of Anger,Harriet Lerner,Barbara Caruso,"Relationships, Parenting & Personal Development","Relationships, Parenting & Personal Development; Personal Development; Anger Management; Personal Success; Relationships; Conflict Resolution; Marriage & Long-Term Partnerships",,6.8,4.7,1554,5.99,21.59,https://m.media-amazon.com/images/I/510ISWL6HCL._SL500_.jpg,https://www.audible.com/pd/B01H42HQFI
us,monthly,B07MD6Q57L,Maid,"Stephanie Land,Barbara Ehrenreich - introduction",Stephanie Land,Biographies & Memoirs,Biographies & Memoirs; Politics & Activism; Activists; Women; Politics & Social Sciences; Politics & Government; Public Policy; Social; Social Sciences; Poverty & Homelessness; Sociology,la_confidential,8.6,4.4,4807,5.99,22.49,https://m.media-amazon.com/images/I/51aLikmNPNL._SL500_.jpg,https://www.audible.com/pd/B07MD6Q57L
us,monthly,B013RL018E,The Pentagon's Brain,Annie Jacobsen,Annie Jacobsen,History,History; Americas; Military; Weapons & Warfare; Biological & Chemical Warfare; Weapons,,18.4,4.5,3143,6.99,35.09,https://m.media-amazon.com/images/I/6149PudQk9L._SL500_.jpg,https://www.audible.com/pd/B013RL018E
us,monthly,B002V59UKI,Frog and Toad Audio Collection,Arnold Lobel,Arnold Lobel,Children's Audiobooks,Children's Audiobooks; Animals & Nature; Animals; Reptiles & Amphibians; Growing Up & Facts of Life; Social & Life Skills; Literature & Fiction; Animal Fiction; Chapter Books & Readers; Beginner Readers; Humorous Fiction; Education & Learning; Education,,1.5,4.7,1376,4.99,14.39,https://m.media-amazon.com/images/I/51JGrQFurYL._SL500_.jpg,https://www.audible.com/pd/B002V59UKI
us,monthly,B00PR3O6JG,The Winter King,Bernard Cornwell,Jonathan Keeble,Literature & Fiction,Literature & Fiction; Historical Fiction; Medieval; Science Fiction & Fantasy; Fantasy; Epic; Historical,,19.9,4.6,4283,6.99,35.99,https://m.media-amazon.com/images/I/51EdpN-xFQL._SL500_.jpg,https://www.audible.com/pd/B00PR3O6JG
us,monthly,B00SYZBGBA,The Teenage Brain,"Frances E. Jensen,Amy Ellis Nutt","Tavia Gilbert,Frances E. Jensen",Health & Wellness,"Health & Wellness; Psychology & Mental Health; Psychology; Developmental Psychology; Adolescent Psychology; Relationships, Parenting & Personal Development; Parenting & Families; Teenagers; Relationships",,9.0,4.4,1179,7.99,26.09,https://m.media-amazon.com/images/I/513azacAcRL._SL500_.jpg,https://www.audible.com/pd/B00SYZBGBA
us,monthly,B009ON89MA,Fear,Thich Nhat Hanh,Dan Woren,"Relationships, Parenting & Personal Development","Relationships, Parenting & Personal Development; Personal Development; Personal Success; Self-Esteem; Religion & Spirituality; Buddhism; Zen; Spirituality; Meditation",,4.3,4.7,1779,5.99,17.99,https://m.media-amazon.com/images/I/51pxbP9qVIL._SL500_.jpg,https://www.audible.com/pd/B009ON89MA
us,monthly,B0742GWV5X,Defining Moments in Black History,Dick Gregory,James Shippy,Education & Learning,Education & Learning; Education; History; Americas; United States; Black & African American; Politics & Social Sciences; Social Sciences; Specific Demographics; African American Studies,,7.6,4.7,4040,6.99,23.39,https://m.media-amazon.com/images/I/5165G0hjSoL._SL500_.jpg,https://www.audible.com/pd/B0742GWV5X
us,monthly,0063046628,The Women of the Bible Speak,Shannon Bream,Shannon Bream,Biographies & Memoirs,Biographies & Memoirs; Religious; Religion & Spirituality; Christianity; Bibles & Bible Study; Bible Study; Biblical Biography,,6.6,4.8,1047,5.99,21.59,https://m.media-amazon.com/images/I/51pUrfHaSbL._SL500_.jpg,https://www.audible.com/pd/0063046628
us,monthly,0063034794,The Last Anniversary,Liane Moriarty,Heather Wilds,Literature & Fiction,Literature & Fiction; Women's Fiction; Romance; Contemporary; Comedy & Humor,,12.8,4.3,3439,7.99,29.69,https://m.media-amazon.com/images/I/41aA0dF6mZL._SL500_.jpg,https://www.audible.com/pd/0063034794
us,monthly,B0C5K34XCF,The Book of Doors,Gareth Brown,Miranda Raison,Literature & Fiction,Literature & Fiction; Genre Fiction; Magical Realism; World Literature; Romance; Science Fiction; Science Fiction & Fantasy; Fantasy; Paranormal & Urban; Contemporary; Time Travel,,13.3,4.6,4530,7.99,29.69,https://m.media-amazon.com/images/I/41OnFIGsHNL._SL500_.jpg,https://www.audible.com/pd/B0C5K34XCF
